OBJECTID,LST
28216.0,32.04003181
46260.0,30.39852771
5768.0,33.83097935
85191.0,34.92635981
57932.0,37.91171545
47486.0,31.26281204
58874.0,35.59885525
25406.0,33.78569058
1037.0,37.01989706
53375.0,37.99659628
101043.0,34.43986163
81341.0,30.87486677
110775.0,34.74548959
52094.0,31.9490745
50395.0,28.7266412
52732.0,32.24444839
33195.0,32.88067484
85827.0,33.98327113
18103.0,33.93133621
93751.0,35.00032197
56478.0,32.43804125
56700.0,31.45023347
107825.0,32.91400054
155.0,29.74131842
50358.0,36.45592376
35772.0,34.52046994
88536.0,36.01015699
68979.0,36.62112806
99269.0,30.58556936
45236.0,38.04416372
104922.0,34.52331829
83826.0,31.98259009
17952.0,33.91965798
68037.0,35.68943278
63613.0,36.33145087
48278.0,36.08392925
97575.0,33.5736784
15395.0,32.9128612
53119.0,38.48375907
100469.0,39.24331907
10916.0,33.14443205
26701.0,37.42569199
1727.0,32.43234455
30351.0,31.17926044
72854.0,35.53011507
90622.0,32.65556025
59680.0,36.7847183
103569.0,34.73808388
55131.0,36.19567952
19959.0,32.28850288
88496.0,39.01611569
49291.0,33.16095248
24692.0,32.27853365
92162.0,33.26320825
23249.0,33.02394685
78681.0,33.44521781
30944.0,35.78732107
78633.0,36.05838905
116101.0,34.70190983
111621.0,30.66845634
99168.0,32.85228629
142.0,33.59997816
16492.0,35.024438
42837.0,36.80797982
109620.0,40.58745544
42542.0,33.38597213
28082.0,31.07016863
24982.0,31.74817088
90027.0,35.66379763
56114.0,38.35966596
55894.0,32.40756391
81383.0,33.99067684
84527.0,34.92892333
75329.0,36.15827119
83508.0,35.47238851
82023.0,38.62921481
104486.0,34.99671406
72285.0,33.81740221
43413.0,33.60928277
89484.0,35.26816181
60097.0,32.27967299
61400.0,35.0044046
7100.0,34.37862211
81162.0,33.86677361
40623.0,32.06585685
68281.0,33.1263925
77055.0,33.192854
93381.0,35.98224316
15624.0,34.18550398
114192.0,40.59657016
13572.0,35.23872886
18341.0,36.22378324
78873.0,37.38135268
31971.0,33.28143769
50525.0,37.83623417
18607.0,33.46828945
56107.0,34.79789923
24574.0,34.53993366
21688.0,34.36381069
61242.0,35.73794967
45738.0,34.97449693
57256.0,37.8858904
41045.0,33.68220053
96208.0,33.83753055
95129.0,37.77357047
37570.0,37.12955854
112320.0,34.99937251
99435.0,32.53146713
104530.0,32.0022437
22857.0,32.8168718
39256.0,33.06467825
94278.0,34.67380611
28427.0,34.06330976
77314.0,38.41615823
61551.0,37.22896595
26957.0,33.20481707
74689.0,33.48813295
80110.0,35.80431623
28028.0,32.61340467
82979.0,34.05960691
81124.0,40.99590883
33891.0,35.10666036
80140.0,40.45814034
19077.0,38.47511908
39943.0,32.88732099
26879.0,33.19798103
57964.0,33.29425526
45977.0,37.14892732
44633.0,36.75851348
48035.0,32.08038343
32608.0,33.02717498
113025.0,32.84288673
105246.0,34.37064673
31522.0,34.02039462
5105.0,33.69321415
26038.0,32.09139706
33698.0,34.30418523
90353.0,39.69734606
57328.0,31.27078742
1123.0,36.07339036
11302.0,35.11976278
7913.0,34.77634671
116950.0,36.13757318
48516.0,33.39166883
51959.0,34.79761439
57210.0,35.01703229
58424.0,34.25092108
72215.0,33.76850554
11091.0,33.05366463
85411.0,35.15992451
9340.0,33.71562117
81583.0,38.40694857
23260.0,31.57318725
35524.0,34.74406541
54575.0,31.78092691
30690.0,31.72111156
7624.0,35.89489376
73007.0,38.37257848
58558.0,35.26037632
62483.0,34.58446287
62271.0,34.45410338
113311.0,34.43530427
61948.0,33.52107887
59940.0,33.50674217
114756.0,35.51596826
61355.0,33.38825081
49252.0,32.40300655
88696.0,36.6602454
51173.0,32.22868753
23635.0,33.3287203
53314.0,33.2783045
80469.0,44.46320528
61492.0,32.19792534
71249.0,34.03644033
21330.0,37.56725499
95891.0,31.0671304
82089.0,28.58678722
104558.0,35.30120267
64171.0,34.22708989
103747.0,38.70583543
37768.0,33.16066765
111467.0,36.98258368
119828.0,34.71928477
35959.0,34.02609132
35017.0,38.43505229
58327.0,37.10449306
91611.0,36.46019629
87064.0,34.98902351
98371.0,40.34762437
39534.0,31.53416485
2315.0,32.78971753
37862.0,37.61691122
4190.0,33.10493493
79394.0,37.72904127
106040.0,36.31122758
60209.0,32.18140492
27397.0,35.25895215
39109.0,30.32314138
17202.0,33.15411644
66660.0,34.81384999
90320.0,36.58647313
85463.0,36.24884872
27124.0,35.02234921
97666.0,33.47056812
69838.0,32.66704859
105257.0,34.40871967
40687.0,35.28781543
107919.0,35.63047193
61531.0,36.52713251
5068.0,34.55721365
88454.0,34.72669048
116465.0,35.98072404
41394.0,33.84284747
46612.0,32.06917993
107959.0,31.39725416
110905.0,34.98740945
47498.0,32.0982331
37392.0,35.10466652
91766.0,36.70192626
111035.0,34.22424154
40567.0,34.59082418
82148.0,42.69893729
102032.0,38.29026116
48896.0,32.91542471
105829.0,39.90954814
27349.0,33.48509471
72983.0,37.0866434
64455.0,33.66511043
92121.0,35.59714624
62140.0,37.75220785
36811.0,31.69433707
90780.0,36.25397575
98857.0,33.8186365
76889.0,33.73432534
47387.0,30.86746106
84954.0,34.66317227
17853.0,32.63277345
102872.0,37.55196884
99818.0,35.13068145
48614.0,38.6559893
62156.0,37.19250707
30576.0,32.91504493
51264.0,33.90019425
77404.0,36.32442494
53107.0,31.38244274
28765.0,35.18271131
24396.0,33.90180832
45418.0,37.06860384
109787.0,35.88046212
32637.0,34.46663612
54336.0,30.59107616
104915.0,35.64670753
66911.0,36.99511642
273.0,31.88289784
84428.0,32.56878052
90936.0,31.90397562
102478.0,36.00275128
24171.0,33.39964421
66278.0,30.73130993
86453.0,33.10256131
48257.0,36.30266415
91533.0,35.02538745
84423.0,36.36715019
96492.0,36.60944983
20137.0,32.09386562
47790.0,36.1608347
91187.0,36.87577055
65019.0,34.00007639
29007.0,30.78970111
62101.0,33.15411644
75508.0,34.39219924
81128.0,32.27264706
82124.0,33.17139643
30719.0,33.1074035
56517.0,34.32934565
62918.0,33.2669111
325.0,39.48618838
7425.0,34.20743627
3138.0,36.00844797
41119.0,33.44018573
52103.0,35.42795425
95078.0,37.08483944
61680.0,35.97065987
35412.0,31.36478297
80802.0,35.54065396
57124.0,33.31561788
66236.0,33.90892919
63829.0,32.57333788
109116.0,34.07783635
61902.0,37.40356981
47711.0,34.32792148
100141.0,39.71870869
23272.0,34.45524272
36219.0,39.25442764
114933.0,35.93068802
66699.0,33.05072134
15842.0,32.851052
98999.0,35.14625243
56505.0,35.95860185
61120.0,33.56712719
51044.0,33.84882901
33826.0,34.16072333
23128.0,33.01654114
15639.0,38.54547332
15541.0,31.88811981
61085.0,38.23481328
17318.0,30.77375034
95803.0,34.33969465
60128.0,34.46473722
12494.0,34.94829211
99118.0,36.25653926
79981.0,35.1164397
97409.0,39.84745411
28989.0,31.27904764
58054.0,30.67757106
39677.0,33.87275515
24187.0,37.69922854
37150.0,34.60962329
13918.0,43.00456525
28164.0,33.36290049
80561.0,36.57469996
4912.0,33.80382508
81055.0,35.80393645
63458.0,35.39348921
36254.0,39.50137958
72965.0,30.07448042
35323.0,32.8576032
20772.0,34.99016285
23339.0,32.8046239
108901.0,39.66553949
43710.0,33.10483999
55285.0,32.85238123
73726.0,33.88338898
84872.0,32.06348323
4305.0,32.25090466
49336.0,33.09316175
59491.0,32.89491659
108614.0,35.14539793
6230.0,33.80344529
93062.0,31.87359323
95453.0,34.48970776
20321.0,33.61811266
46043.0,33.41474047
50187.0,33.99808255
22313.0,35.32759738
89441.0,36.71293987
57661.0,34.05998669
78100.0,34.96965473
60012.0,36.10101935
54934.0,31.57128835
104567.0,31.30022037
11866.0,38.26462601
85766.0,43.65626773
27190.0,34.27351799
57842.0,37.1493071
2014.0,35.52622232
60643.0,34.4803082
32869.0,33.77410729
55012.0,34.24835757
56708.0,38.59845263
49075.0,32.10791749
38741.0,34.60079341
23571.0,36.4741532
28035.0,32.7580059
92832.0,33.31134536
87039.0,34.07185481
89812.0,34.81698317
122223.0,35.63246578
62959.0,32.53507504
40828.0,34.47613062
10235.0,32.9242546
47349.0,32.57884469
95941.0,37.27615362
89317.0,30.62762999
40300.0,38.90806828
61606.0,36.51232109
52922.0,36.76221633
46139.0,34.39428803
80583.0,34.53385718
86207.0,33.8262321
47320.0,34.12018182
45034.0,33.55402478
3318.0,32.81820103
79538.0,33.88766151
29346.0,33.86553933
16047.0,34.59395737
91172.0,33.43952111
63693.0,32.83709509
77669.0,34.12113127
86390.0,36.65530826
99277.0,35.68069784
78762.0,34.05077702
90387.0,35.09726081
77821.0,35.4327015
26936.0,35.12773816
33628.0,37.1634539
2713.0,30.62136362
74476.0,32.01449161
61128.0,32.17513855
61685.0,36.33515372
28442.0,36.65103574
62096.0,32.73768767
99956.0,34.72925399
91307.0,34.04574493
60765.0,37.70055777
73086.0,35.20492844
5972.0,34.42675922
9676.0,33.30166097
1208.0,33.31049086
63562.0,32.03329071
86075.0,35.97825547
59377.0,31.8313427
29125.0,35.16733022
30516.0,31.49409806
61218.0,36.7353469
85737.0,34.68529445
22741.0,34.94259541
109496.0,28.1333299
86355.0,36.01556885
76079.0,35.87770871
103276.0,36.31208209
68852.0,34.31168588
115726.0,38.2734559
102672.0,34.97316769
73806.0,36.17735513
44582.0,32.8388041
79678.0,34.91696026
36755.0,31.39478559
119511.0,33.54718874
72615.0,36.43142795
59991.0,37.02844211
49046.0,35.0556749
31900.0,33.76746114
65847.0,32.53070757
59090.0,32.44050982
78733.0,35.09441246
65721.0,35.63341523
16500.0,34.03710494
103544.0,37.51788359
17083.0,33.7028036
33089.0,33.78588047
57530.0,37.89377084
29420.0,33.77021455
97159.0,39.43017083
91918.0,35.58432866
10888.0,34.95940067
63342.0,32.35629361
104452.0,35.83004632
69353.0,37.26276637
59152.0,28.12725342
44715.0,34.42191703
5976.0,35.41883953
2025.0,37.61187914
114384.0,34.37463442
42473.0,36.52001164
15774.0,37.62346243
80382.0,44.54011073
9175.0,32.69553209
64738.0,36.72167482
32827.0,40.26673123
43307.0,35.06944193
34495.0,34.79619022
1841.0,33.8983903
38019.0,34.06729745
32734.0,29.07746298
2769.0,38.06552635
116332.0,31.30933509
6087.0,33.8317389
73986.0,34.32307928
72145.0,32.40803863
20787.0,33.54434039
42612.0,34.98389648
14848.0,32.61577829
10679.0,33.73062248
59992.0,33.19342367
68473.0,33.95830059
53864.0,31.27420544
47611.0,31.23917073
8329.0,39.64806961
350.0,31.10444378
99725.0,37.46053681
73024.0,34.64437316
61961.0,32.57362271
50255.0,33.59703487
36276.0,33.32928997
49987.0,34.0692913
111316.0,34.52103961
25623.0,33.91348655
86483.0,33.48053735
2207.0,33.15364172
45432.0,34.84233349
115775.0,33.44873078
2667.0,33.8517723
84801.0,35.83564807
44778.0,35.23407655
64689.0,33.43961606
12327.0,34.14068994
110966.0,39.18207955
80039.0,34.58028529
36002.0,40.01123423
52946.0,33.43107101
96215.0,34.97164858
121206.0,39.88334332
82621.0,33.66852845
32427.0,32.669802
12086.0,34.35564542
8397.0,32.59527017
35790.0,31.79165569
120355.0,37.17959455
27737.0,37.53573325
106820.0,34.18863716
15374.0,33.60016805
69816.0,30.57560013
8020.0,31.39231702
103094.0,39.45466664
39747.0,37.84477922
19295.0,31.40266603
19527.0,34.88819192
94226.0,35.58005614
35362.0,35.65686664
39260.0,40.73272128
11894.0,34.45258426
14160.0,35.55688956
28490.0,32.53972735
111816.0,33.36223588
102237.0,35.91844012
4546.0,34.24845251
46428.0,38.85879182
12280.0,32.42237533
49010.0,32.80671269
13740.0,38.25218822
67838.0,32.34005801
48890.0,32.58074359
86579.0,33.09771911
47230.0,30.53781202
66058.0,33.68333987
31470.0,31.62948963
53031.0,33.13845052
29391.0,32.60951192
51403.0,33.51728107
27276.0,32.24463829
3252.0,33.94168522
83950.0,40.55441458
1769.0,33.33099898
112662.0,35.50391025
59964.0,34.36893772
71061.0,34.88363456
65588.0,40.93457436
96633.0,35.79149865
52638.0,27.409849
119887.0,34.4992972
50376.0,35.18442032
91889.0,36.52855669
95713.0,35.49697926
88384.0,34.65291821
72771.0,27.63344447
113271.0,35.38836218
41906.0,32.32809494
29435.0,38.66377479
994.0,32.92596361
85883.0,34.08581173
100004.0,34.60307209
69988.0,33.53522567
99424.0,39.31234409
28701.0,33.61108673
101469.0,40.30974131
72354.0,38.07938832
56276.0,32.41715335
15827.0,34.93262618
115220.0,33.59760454
21248.0,31.20527537
93252.0,33.91595512
69679.0,35.1468221
68497.0,37.14123677
91382.0,32.4115516
26797.0,41.138896
103759.0,37.12196294
44230.0,33.67754823
95416.0,36.04405235
46997.0,31.92429386
30400.0,38.12106917
83444.0,30.50002391
31400.0,31.1297941
37373.0,33.16636435
73787.0,35.69683849
15343.0,34.93319585
17316.0,38.38311737
9281.0,41.38062596
45866.0,33.55601862
38201.0,28.36005856
100866.0,38.81606657
64106.0,33.88329404
28677.0,34.28605073
67631.0,33.3181814
73555.0,34.65291821
56148.0,34.72127861
81988.0,37.45797329
18982.0,33.2831467
90131.0,33.92487995
47751.0,31.94613121
35465.0,34.844897
13550.0,32.81288411
91643.0,38.88442697
35985.0,36.49675011
23301.0,35.36158769
117740.0,33.64441242
54010.0,34.72678542
116813.0,36.36544118
105971.0,40.85690935
31390.0,33.66909812
3239.0,37.83253132
7583.0,33.25010584
63687.0,32.34603955
65392.0,34.01517265
4894.0,32.73512415
77571.0,37.06262231
11158.0,32.49500825
85086.0,36.84358419
72315.0,37.3961641
59105.0,32.4115516
27655.0,29.25842815
101629.0,33.73185677
48945.0,33.14215337
31551.0,33.61621376
112891.0,35.76643317
62485.0,38.17015573
17105.0,42.54825958
101353.0,33.87417932
60033.0,33.73660402
5766.0,32.52662494
20564.0,33.2090896
5025.0,33.45148418
76253.0,34.42220186
106349.0,35.08187972
34827.0,33.08243297
58930.0,35.81457028
76035.0,36.12162242
9334.0,35.70035145
58312.0,31.86381389
109663.0,36.95580919
88967.0,35.97369811
59434.0,35.54597088
16636.0,33.88804129
2815.0,36.98058983
79383.0,34.50565852
83189.0,36.34198976
22758.0,31.87966971
33766.0,34.2239567
33880.0,33.85310153
111552.0,35.18214164
39723.0,33.54206171
1815.0,34.92778399
115573.0,37.04429792
56104.0,33.90589095
25123.0,38.5135718
32718.0,37.26836813
58186.0,33.25153001
62892.0,30.67064008
5230.0,27.6176836
94789.0,33.5582973
30230.0,32.87554781
106664.0,35.65696159
2419.0,34.71615158
61906.0,32.55197525
20227.0,35.00041691
52461.0,34.99348593
39066.0,37.62858946
52538.0,37.16117522
5462.0,34.79894362
96956.0,36.2178017
39478.0,35.30025322
92791.0,34.95959056
80636.0,32.46225223
55107.0,31.42735172
102709.0,36.9005512
47197.0,34.14448774
33930.0,34.99557472
81707.0,36.10472221
19535.0,33.64004495
19193.0,37.59326992
6013.0,31.60461404
103065.0,44.62584607
109797.0,40.06658716
85038.0,32.78895797
50176.0,31.3861456
70146.0,35.33699694
31399.0,33.24184562
77702.0,35.42899864
4477.0,40.67575429
52316.0,36.4684565
49341.0,34.52075477
100904.0,35.72161913
23056.0,34.29601996
67633.0,33.3086869
107568.0,33.14044436
111516.0,32.76237337
4732.0,36.97232962
55762.0,31.41310998
54586.0,30.14825269
78135.0,30.93496696
69141.0,35.21119481
20987.0,33.98327113
11087.0,30.42729604
47548.0,33.42974177
6415.0,32.91314603
52809.0,32.16687833
15613.0,33.20196872
72089.0,36.92542679
105036.0,36.00037765
13307.0,38.0968582
112375.0,34.73314673
104835.0,35.68819849
47829.0,37.63941318
61804.0,30.61538209
111459.0,31.90321607
42032.0,34.53613586
59569.0,34.39514254
30747.0,33.86031735
35718.0,34.10518051
120980.0,39.57486701
70344.0,34.30086215
44872.0,33.80183123
43322.0,34.27560678
62350.0,32.60372028
19619.0,34.00672254
36543.0,34.72640564
42627.0,33.97766937
71172.0,36.02268973
60092.0,32.63628641
65972.0,42.14350904
33003.0,29.70628371
75788.0,34.42590472
4490.0,34.0188755
84322.0,35.11321157
12819.0,34.85287238
82181.0,32.44145927
80357.0,35.53106452
18485.0,33.48737339
68420.0,28.464593
80656.0,38.29197017
20815.0,31.18960945
54251.0,33.35520995
27292.0,34.12853698
94559.0,35.25259083
1328.0,36.18903337
74787.0,36.28454803
62278.0,33.63349375
63460.0,35.27879565
119647.0,37.79540782
66028.0,34.67731908
17790.0,34.64750635
87124.0,39.27635993
3432.0,32.57020469
114795.0,36.77199566
75990.0,34.62158636
64776.0,34.05077702
22133.0,37.28593295
110095.0,34.99348593
12496.0,38.18287837
5201.0,33.39195367
42234.0,30.9207252
32670.0,35.11121773
58082.0,32.82598652
118193.0,33.32758096
912.0,34.5649042
45461.0,38.28200095
12924.0,32.25261367
18474.0,33.64802033
38106.0,31.84045742
4054.0,33.4027774
91785.0,32.56906535
105936.0,32.14665505
38877.0,35.05966259
53980.0,31.61344393
75582.0,41.13433864
41839.0,33.75796664
41987.0,34.29402611
91893.0,32.26372223
24255.0,33.42423497
14008.0,33.99210101
67743.0,34.26164987
1062.0,34.79675989
121247.0,38.62437262
35117.0,32.49491331
64539.0,36.6214129
81384.0,35.00003713
25012.0,30.515405
114764.0,34.09824952
29429.0,34.99956241
7031.0,30.60854605
62953.0,38.47056171
108022.0,38.53246586
52098.0,33.44721166
41757.0,36.62682476
81879.0,38.46942238
51783.0,37.63884352
7908.0,33.41132244
98702.0,38.23918075
81699.0,29.98304839
56591.0,38.15183135
46566.0,39.0613095
69303.0,35.25050204
2862.0,36.37341656
43519.0,35.08131005
65950.0,37.41505815
62654.0,35.57246054
115195.0,37.06233748
9164.0,34.66089359
12294.0,33.17177621
6786.0,32.9755249
8461.0,33.91453095
109244.0,34.25747229
65025.0,30.96117178
107215.0,36.1247556
77230.0,34.97848462
91720.0,33.26862011
41303.0,32.45057399
19839.0,33.64146913
14106.0,34.23933779
71919.0,32.76389249
37035.0,37.34166566
77600.0,37.20076729
24602.0,32.96156798
43702.0,38.2430735
43385.0,30.81362725
59667.0,33.50693206
38426.0,32.50317352
26047.0,34.48486556
101386.0,35.70310486
31331.0,32.70284286
92600.0,34.48761897
68697.0,32.38221359
42296.0,32.13811
100149.0,34.28804458
9955.0,34.00833661
46493.0,38.6161124
99049.0,33.33811985
72979.0,34.06872163
27932.0,33.75635257
23359.0,35.37317098
97033.0,38.20851352
60635.0,31.75291813
79240.0,35.7791558
100537.0,35.13239046
13487.0,34.69763731
36909.0,34.64950019
107937.0,39.40823854
27864.0,32.39901886
109716.0,35.32057145
4731.0,40.47978781
88535.0,38.41131604
95785.0,39.78716403
52083.0,32.05807136
34021.0,33.54244149
53774.0,34.78992385
92157.0,41.3448317
30550.0,33.14215337
103673.0,31.26879358
31101.0,34.39124979
50168.0,38.21022253
108658.0,35.36870857
71065.0,35.17786912
61221.0,31.48783169
49593.0,30.85891601
63815.0,33.75654247
43607.0,33.49563361
40965.0,34.15189345
81784.0,35.73111363
23190.0,33.66605988
59038.0,35.65810093
96699.0,33.79157717
21348.0,34.46834513
81976.0,34.61190197
76047.0,31.25293776
57885.0,32.6687576
12409.0,34.26924547
30764.0,35.13770738
26438.0,33.48547449
43751.0,33.00144488
25844.0,37.13402095
10537.0,32.1769425
38978.0,33.58393246
9009.0,33.53237732
2246.0,34.83008558
35279.0,31.73108078
41100.0,38.09429468
49557.0,34.30912237
9592.0,35.27955521
16774.0,33.60415574
95225.0,37.13696425
56045.0,36.55884414
81303.0,34.27009997
39065.0,35.20416888
48349.0,34.64152481
81777.0,32.98729808
4299.0,34.4851504
86175.0,37.27159626
22091.0,36.80797982
96656.0,34.61190197
68741.0,28.57653316
120379.0,38.00599583
16795.0,33.63301902
69320.0,33.87199559
75107.0,35.69740816
103526.0,34.19034617
89066.0,40.37050611
107211.0,34.88363456
116228.0,35.83156544
17841.0,34.94193079
38926.0,35.25107171
106089.0,33.04796793
45360.0,31.67240477
9629.0,34.82182537
16487.0,33.48433515
10358.0,31.94290308
9525.0,33.02166817
89548.0,33.32046008
91947.0,33.10768834
105434.0,34.76656738
92792.0,36.3374324
93716.0,35.92793462
118771.0,35.82653336
50116.0,36.40731192
41149.0,35.10998344
10094.0,32.27682464
16778.0,34.25519361
84647.0,33.0580321
77869.0,34.38697727
58866.0,32.40443072
53648.0,30.07448042
22715.0,33.55203094
72772.0,35.61167282
14614.0,39.00662119
59838.0,32.49557792
91712.0,35.40744613
114307.0,34.42875307
42541.0,34.57088573
17711.0,31.75358275
23043.0,31.67382894
101024.0,36.40949566
70197.0,35.58945569
108485.0,40.78873884
6097.0,31.54593803
92754.0,36.73506206
49619.0,35.37241142
16064.0,32.10915177
90677.0,28.76025173
11596.0,31.62683117
70239.0,32.05294433
19308.0,33.6258032
62436.0,36.30610055
60147.0,33.25580254
20565.0,35.96971041
103822.0,33.68504888
62066.0,38.94614122
13112.0,35.14568276
14170.0,31.57926373
3698.0,34.11429522
59239.0,37.42806562
85528.0,36.05886377
40813.0,36.63394564
36279.0,36.68958341
110400.0,34.15103894
24421.0,36.49323715
97709.0,31.55248924
44580.0,32.95947919
15818.0,35.02785602
54637.0,33.90911908
60057.0,37.03869617
117963.0,39.96879382
62809.0,30.44391142
75775.0,37.22412376
25114.0,34.83796602
70257.0,32.23466906
83247.0,37.51152227
11017.0,31.06561128
92611.0,34.76286452
96787.0,33.15240743
95429.0,39.68414871
57805.0,36.80655565
86538.0,32.92264053
93231.0,35.52024078
2443.0,34.26240943
15746.0,36.17089887
37535.0,31.79801701
68900.0,34.51021588
90940.0,33.45708594
79353.0,32.88152935
22331.0,33.18658763
24277.0,34.24161647
100166.0,33.22076783
60319.0,37.49414734
69964.0,31.68208916
54676.0,37.69011382
20029.0,35.09896982
54434.0,33.1282914
95989.0,34.78906934
79685.0,36.96093622
102735.0,33.70593678
40483.0,32.09215662
43157.0,33.1388303
5862.0,34.21977912
104425.0,35.04162304
98319.0,41.54222235
35963.0,34.09350227
55888.0,32.29078156
43760.0,35.45282984
90402.0,39.003488
51051.0,33.34638007
28298.0,34.41536582
27294.0,35.04086348
120506.0,39.09349586
11361.0,34.26326393
121340.0,38.45119294
12759.0,35.4023191
41405.0,32.9478959
63307.0,31.56473714
85104.0,36.37218227
66193.0,35.60996381
86024.0,36.71882647
104703.0,36.28160474
18395.0,30.05226329
20703.0,34.81441966
42038.0,34.51705192
101645.0,42.20474857
37019.0,33.35834314
28387.0,33.85642461
77118.0,30.15385444
99474.0,33.56826653
26554.0,34.90328818
114644.0,35.4316571
103582.0,36.48241342
17634.0,34.0967304
38512.0,34.87319061
65757.0,35.00782262
83525.0,39.09397059
89624.0,33.62523353
113879.0,37.94418664
17636.0,31.9053998
111464.0,37.49414734
53892.0,34.88420423
34569.0,34.11989698
95907.0,34.35127795
76244.0,31.93046528
38851.0,33.53854875
102885.0,39.92122637
28026.0,33.69131525
68160.0,36.42297785
18107.0,34.89987016
64846.0,38.02536461
59173.0,33.29814801
101488.0,35.4839718
99879.0,35.84637686
94545.0,34.80274142
60912.0,32.46794893
34608.0,33.81635782
93238.0,35.04399667
78166.0,35.8987865
53536.0,29.80160849
46000.0,34.33190917
114676.0,32.10763265
101912.0,38.55591727
4368.0,33.73546468
82595.0,36.20868698
49115.0,31.02924734
79493.0,34.74444519
76426.0,35.11140762
3164.0,36.01642336
68175.0,34.41280231
80407.0,38.04957559
35232.0,35.05937776
35787.0,34.54990289
79718.0,38.27022777
103859.0,34.65196876
106572.0,34.88619808
45122.0,33.3894851
23772.0,32.90118296
88555.0,35.53941968
41774.0,34.12787236
72143.0,37.87601613
46761.0,32.40357622
23116.0,34.75887683
35221.0,34.14619675
70107.0,29.08781198
34589.0,33.39090927
38706.0,34.29573512
34494.0,32.90744933
23506.0,31.03238053
2340.0,34.72811465
23132.0,34.84062448
85627.0,33.87313493
49308.0,38.28921677
3405.0,33.81892133
15368.0,31.32585552
36710.0,35.4137125
83715.0,40.72123294
29454.0,32.83481641
104750.0,33.76461279
10673.0,33.60482036
114261.0,36.13795295
107398.0,35.36130286
44347.0,34.52474246
35118.0,28.95678788
104896.0,31.61857096
16070.0,34.18806749
56823.0,36.26964167
45355.0,31.03522888
3119.0,35.19381987
104731.0,34.08182404
41468.0,38.15268585
74354.0,30.59202562
107167.0,32.22460489
85707.0,35.07646786
105255.0,36.81339169
19102.0,33.36347017
120881.0,39.57372767
10519.0,35.53277353
83372.0,35.91530693
26137.0,33.18316961
12069.0,34.27180898
60483.0,35.47333796
16118.0,36.50254175
61719.0,37.73663687
108880.0,42.51721256
55812.0,36.70183131
8129.0,34.655007
96403.0,34.25756723
63505.0,36.46902617
35229.0,34.16328685
10752.0,35.98585107
99987.0,34.92579014
307.0,35.04599051
4147.0,35.55556033
52217.0,30.08217097
45561.0,37.52348534
49438.0,35.04542084
4863.0,33.89639645
90067.0,33.53959314
42452.0,34.67029315
13853.0,35.63474446
103309.0,39.61578831
59707.0,32.03015753
45694.0,34.49398028
65577.0,32.62299411
10848.0,31.90093739
66767.0,37.07012296
57841.0,31.52429057
16693.0,33.56997554
5542.0,31.64306677
46150.0,35.13134607
36726.0,34.28529117
50119.0,31.08175193
107610.0,38.38150331
60392.0,35.81618435
6425.0,32.80006653
76376.0,37.17256862
6169.0,33.14015953
98640.0,35.34933979
73032.0,33.83629627
45655.0,34.56148618
16162.0,34.51334906
97226.0,42.58984549
49564.0,31.22008679
7430.0,32.18254426
44105.0,34.40596627
44525.0,33.29283109
30179.0,32.99774203
27072.0,34.30029248
48955.0,31.93075012
55366.0,32.16972668
43368.0,38.18971441
17007.0,40.03996187
94080.0,35.99705458
42409.0,32.02949292
72207.0,34.45552756
14328.0,35.8542573
8442.0,34.6161745
51154.0,36.97517797
99920.0,34.99509999
39719.0,32.98748797
29930.0,33.17994148
71355.0,31.16169562
92582.0,33.53864369
46031.0,33.76603697
21053.0,35.19514911
59842.0,32.81848587
41500.0,34.24114175
16483.0,33.84199297
71841.0,37.28925603
107026.0,36.34939547
108751.0,42.9456044
83193.0,34.15236817
2620.0,34.72773487
33845.0,34.22699494
80086.0,33.48319581
17750.0,34.63041625
4879.0,33.62855661
190.0,33.53778919
100384.0,41.48895821
60697.0,33.76964488
80849.0,35.42111821
49284.0,32.89719527
26476.0,32.31822066
11847.0,35.74886835
36520.0,34.70077049
92911.0,34.11059237
17763.0,35.02956503
35869.0,32.38031469
50617.0,31.93075012
122170.0,40.90191328
7918.0,32.62831103
90758.0,34.06539855
116280.0,36.33401438
45143.0,30.75248267
62983.0,33.09990284
64373.0,33.667579
43052.0,34.72982366
26818.0,34.75109134
91530.0,33.35862797
102500.0,33.83857495
68256.0,34.16841388
95846.0,36.56273689
103052.0,34.52255873
52890.0,31.22208064
73683.0,35.85074433
1781.0,35.10324235
20396.0,32.98948181
109534.0,38.64658975
7394.0,34.98845384
56108.0,41.1967175
95288.0,32.80528851
81059.0,35.46602719
38015.0,33.61697332
143.0,33.09458592
51724.0,34.15303279
114491.0,39.96452129
100675.0,38.88822477
93278.0,37.21928156
18037.0,36.93615557
2925.0,32.55453877
2288.0,34.13565785
67824.0,32.2756853
47208.0,32.11095573
98256.0,40.44105025
9372.0,34.4110933
46693.0,31.08659412
17845.0,34.80454538
45173.0,33.89240876
92559.0,40.09877352
23924.0,35.23739963
27198.0,37.12490623
46694.0,31.55495781
121959.0,39.42656292
38590.0,38.45499074
89030.0,35.9776858
103444.0,36.76496974
28742.0,32.76617117
66163.0,37.00793399
46435.0,35.09298829
85304.0,32.08560541
49333.0,38.15297069
14823.0,33.79755871
42188.0,33.94823642
6499.0,37.64890769
87829.0,36.44054267
109996.0,35.18641417
51982.0,33.73043259
69095.0,34.41042868
50028.0,38.51983817
35206.0,33.05869672
115304.0,35.32930639
61027.0,33.33925919
16902.0,34.72042411
